Monday,,,,,,,
GameID,Away,Home,IsNeutral,IsNBA,Channel,Week,Capacity
1,ZONA,WAST,1,0,1,1,11671
2,ZONA,WAST,1,0,1,1,11671
3,ZONA,WAST,1,0,1,1,11671
4,ZONA,WAST,1,0,1,1,11671
5,ZONA,WAST,1,0,1,1,11671
6,ZONA,WAST,1,0,1,1,11671
7,ZONA,WAST,1,0,1,1,11671
8,ZONA,WAST,1,0,1,1,11671
9,ZONA,WAST,1,0,1,1,11671
10,ZONA,WAST,1,0,1,1,11671
11,ZONA,WAST,1,0,1,1,11671
12,ZONA,WAST,1,0,1,1,11671
13,ZONA,WAST,1,0,1,1,11671
14,ZONA,WAST,1,0,1,1,11671
15,ZONA,WAST,1,0,1,1,11671
16,ZONA,WAST,1,0,1,1,11671
17,ZONA,WAST,1,0,1,1,11671
18,ZONA,WAST,1,0,1,1,11671
19,ZONA,WAST,1,0,1,1,11671
20,ZONA,WAST,1,0,1,1,11671
21,ZONA,WAST,1,0,1,1,11671
22,ZONA,WAST,1,0,1,1,11671
23,ZONA,WAST,1,0,1,1,11671
24,ZONA,WAST,1,0,1,1,11671
25,ZONA,WAST,1,0,1,1,11671
26,ZONA,WAST,1,0,1,1,11671
27,ZONA,WAST,1,0,1,1,11671
28,ZONA,WAST,1,0,1,1,11671
29,ZONA,WAST,1,0,1,1,11671
30,ZONA,WAST,1,0,1,1,11671
31,ZONA,WAST,1,0,1,1,11671
32,ZONA,WAST,1,0,1,1,11671
33,ZONA,WAST,1,0,1,1,11671
34,ZONA,WAST,1,0,1,1,11671
35,ZONA,WAST,1,0,1,1,11671
36,ZONA,WAST,1,0,1,1,11671
37,ZONA,WAST,1,0,1,1,11671
38,ZONA,WAST,1,0,1,1,11671
39,ZONA,WAST,1,0,1,1,11671
40,ZONA,WAST,1,0,1,1,11671
41,ZONA,WAST,1,0,1,1,11671
42,ZONA,WAST,1,0,1,1,11671
43,ZONA,WAST,1,0,1,1,11671
44,ZONA,WAST,1,0,1,1,11671
45,ZONA,WAST,1,0,1,1,11671
46,ZONA,WAST,1,0,1,1,11671
47,ZONA,WAST,1,0,1,1,11671
48,ZONA,WAST,1,0,1,1,11671
49,ZONA,WAST,1,0,1,1,11671
50,ZONA,WAST,1,0,1,1,11671
51,ZONA,WAST,1,0,1,1,11671
52,ZONA,WAST,1,0,1,1,11671
53,ZONA,WAST,1,0,1,1,11671
54,ZONA,WAST,1,0,1,1,11671
55,ZONA,WAST,1,0,1,1,11671
56,ZONA,WAST,1,0,1,1,11671
57,ZONA,WAST,1,0,1,1,11671
58,ZONA,WAST,1,0,1,1,11671
59,ZONA,WAST,1,0,1,1,11671
60,ZONA,WAST,1,0,1,1,11671
61,ZONA,WAST,1,0,1,1,11671
62,ZONA,WAST,1,0,1,1,11671
63,ZONA,WAST,1,0,1,1,11671
64,ZONA,WAST,1,0,1,1,11671
65,ZONA,WAST,1,0,1,1,11671
66,ZONA,WAST,1,0,1,1,11671
67,ZONA,WAST,1,0,1,1,11671
68,ZONA,WAST,1,0,1,1,11671
69,ZONA,WAST,1,0,1,1,11671
70,ZONA,WAST,1,0,1,1,11671
71,ZONA,WAST,1,0,1,1,11671
72,ZONA,WAST,1,0,1,1,11671
73,ZONA,WAST,1,0,1,1,11671
74,ZONA,WAST,1,0,1,1,11671
75,ZONA,WAST,1,0,1,1,11671
76,ZONA,WAST,1,0,1,1,11671
77,ZONA,WAST,1,0,1,1,11671
78,ZONA,WAST,1,0,1,1,11671
79,ZONA,WAST,1,0,1,1,11671
80,ZONA,WAST,1,0,1,1,11671
81,ZONA,WAST,1,0,1,1,11671
82,ZONA,WAST,1,0,1,1,11671
83,ZONA,WAST,1,0,1,1,11671
84,ZONA,WAST,1,0,1,1,11671
85,ZONA,WAST,1,0,1,1,11671
86,ZONA,WAST,1,0,1,1,11671
87,ZONA,WAST,1,0,1,1,11671
88,ZONA,WAST,1,0,1,1,11671
89,ZONA,WAST,1,0,1,1,11671
90,ZONA,WAST,1,0,1,1,11671
91,ZONA,WAST,1,0,1,1,11671
92,ZONA,WAST,1,0,1,1,11671
93,ZONA,WAST,1,0,1,1,11671
94,ZONA,WAST,1,0,1,1,11671
95,ZONA,WAST,1,0,1,1,11671
96,ZONA,WAST,1,0,1,1,11671
97,ZONA,WAST,1,0,1,1,11671
98,ZONA,WAST,1,0,1,1,11671
99,ZONA,WAST,1,0,1,1,11671
100,ZONA,WAST,1,0,1,1,11671
,,,,,,,
,,,,,,,
Wednesday,,,,,,,
GameID,Away,Home,IsNeutral,IsNBA,Channel,Week,
