Monday,,,,,,,,,,
GameID,Away,Home,IsNeutral,IsNBA,Channel,Week,Capacity,,,
1,UCR,APST,1,0,1,1,11671,,,
2,QUIN,AZST,1,0,1,1,11671,,,
3,MAN,BAMA,1,0,1,1,11671,,,
4,IONA,BAYL,1,0,1,1,11671,,,
5,SIE,BGSU,1,0,1,1,11671,,,
6,UCD,COLO,1,0,1,1,11671,,,
7,UNCO,ILLI,1,0,1,1,11671,,,
8,UNA,IND,1,0,1,1,11671,,,
9,NAU,JU,1,0,1,1,11671,,,
10,RID,KANS,1,0,1,1,11671,,,
11,WRST,MIAF,1,0,1,1,11671,,,
12,YSU,NEB,1,0,1,1,11671,,,
13,BRWN,SMU,1,0,1,1,11671,,,
14,CLEV,TEMP,1,0,1,1,11671,,,
15,IUPU,TENN,1,0,1,1,11671,,,
16,CAMP,UCI,1,0,1,1,11671,,,
17,HOF,UHOU,1,0,1,1,11671,,,
18,UVU,WAST,1,0,1,1,11671,,,
19,ELON,WVU,1,0,1,1,11671,,,
20,HAMP,ZONA,1,0,1,1,11671,,,
21,UCR,AZST,1,0,1,1,11671,,,
22,QUIN,BAMA,1,0,1,1,11671,,,
23,MAN,BAYL,1,0,1,1,11671,,,
24,IONA,BGSU,1,0,1,1,11671,,,
25,SIE,COLO,1,0,1,1,11671,,,
26,UCD,ILLI,1,0,1,1,11671,,,
27,UNCO,IND,1,0,1,1,11671,,,
28,UNA,JU,1,0,1,1,11671,,,
29,NAU,KANS,1,0,1,1,11671,,,
30,RID,MIAF,1,0,1,1,11671,,,
31,WRST,NEB,1,0,1,1,11671,,,
32,YSU,SMU,1,0,1,1,11671,,,
33,BRWN,TEMP,1,0,1,1,11671,,,
34,CLEV,TENN,1,0,1,1,11671,,,
35,IUPU,UCI,1,0,1,1,11671,,,
36,CAMP,UHOU,1,0,1,1,11671,,,
37,HOF,WAST,1,0,1,1,11671,,,
38,UVU,WVU,1,0,1,1,11671,,,
39,ELON,ZONA,1,0,1,1,11671,,,
40,HAMP,BAMA,1,0,1,1,11671,,,
41,UCR,BAYL,1,0,1,1,11671,,,
42,QUIN,BGSU,1,0,1,1,11671,,,
43,MAN,COLO,1,0,1,1,11671,,,
44,IONA,ILLI,1,0,1,1,11671,,,
45,SIE,IND,1,0,1,1,11671,,,
46,UCD,JU,1,0,1,1,11671,,,
47,UNCO,KANS,1,0,1,1,11671,,,
48,UNA,MIAF,1,0,1,1,11671,,,
49,NAU,NEB,1,0,1,1,11671,,,
50,RID,SMU,1,0,1,1,11671,,,
51,WRST,TEMP,1,0,1,1,11671,,,
52,YSU,TENN,1,0,1,1,11671,,,
53,BRWN,UCI,1,0,1,1,11671,,,
54,CLEV,UHOU,1,0,1,1,11671,,,
